Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
1188,83332.Rv0723,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv0723,0.798,0.9963102,0.8136740826400756,1,0.6273481652801511
1189,83332.Rv0714,83332.Rv0722,999,1,83332.Rv0714::83332.Rv0722,0.798,0.99386686,0.8132606773408889,1,0.6265213546817778
1190,83332.Rv0056,83332.Rv0668,0,-1,83332.Rv0056::83332.Rv0668,0.796,0.99990153,0.8127401522915839,1,0.6254803045831678
1191,83332.Rv2904c,83332.Rv0716,999,1,83332.Rv0716::83332.Rv2904c,0.796,0.9998913,0.8127384154122352,1,0.6254768308244705
1192,83332.Rv2785c,83332.Rv2441c,999,1,83332.Rv2441c::83332.Rv2785c,0.796,0.99987876,0.8127363003414153,1,0.6254726006828306
1193,83332.Rv2441c,83332.Rv2785c,999,1,83332.Rv2441c::83332.Rv2785c,0.796,0.99987423,0.8127355299513817,1,0.6254710599027633
1194,83332.Rv3443c,83332.Rv2904c,999,1,83332.Rv2904c::83332.Rv3443c,0.796,0.9997867,0.8127207104485511,1,0.6254414208971022
1195,83332.Rv0719,83332.Rv0706,999,1,83332.Rv0706::83332.Rv0719,0.796,0.99976736,0.8127174467962265,1,0.625434893592453
1196,83332.Rv0706,83332.Rv3459c,999,1,83332.Rv0706::83332.Rv3459c,0.796,0.99975485,0.8127153317254066,1,0.6254306634508131
1197,83332.Rv0719,83332.Rv2909c,999,1,83332.Rv0719::83332.Rv2909c,0.796,0.999736,0.8127121381085395,1,0.625424276217079
1198,83332.Rv3460c,83332.Rv2441c,999,1,83332.Rv2441c::83332.Rv3460c,0.796,0.9996928,0.8127048264067649,1,0.6254096528135298
1199,83332.Rv1643,83332.Rv3458c,999,1,83332.Rv1643::83332.Rv3458c,0.796,0.999688,0.8127040280025482,1,0.6254080560050963
1200,83332.Rv3002c,83332.Rv1015c,0,-1,83332.Rv1015c::83332.Rv3002c,0.796,0.99966395,0.8126999519389152,1,0.6253999038778304
1201,83332.Rv0719,83332.Rv0717,999,1,83332.Rv0717::83332.Rv0719,0.796,0.9996493,0.8126974726837157,1,0.6253949453674315
1202,83332.Rv0707,83332.Rv0705,999,1,83332.Rv0705::83332.Rv0707,0.796,0.9995745,0.8126848102729797,1,0.6253696205459593
1203,83332.Rv0703,83332.Rv0721,999,1,83332.Rv0703::83332.Rv0721,0.796,0.9995353,0.8126781849186897,1,0.6253563698373794
1204,83332.Rv2442c,83332.Rv0715,0,-1,83332.Rv0715::83332.Rv2442c,0.796,0.9994779,0.8126684780042648,1,0.6253369560085296
1205,83332.Rv3002c,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv3002c,0.796,0.99947244,0.8126675395291328,1,0.6253350790582657
1206,83332.Rv1643,83332.Rv0703,999,1,83332.Rv0703::83332.Rv1643,0.796,0.9994672,0.8126666570823669,1,0.6253333141647337
1207,83332.Rv0703,83332.Rv0683,999,1,83332.Rv0683::83332.Rv0703,0.796,0.9994516,0.8126640097420692,1,0.6253280194841384
1208,83332.Rv0667,83332.Rv0716,0,-1,83332.Rv0667::83332.Rv0716,0.796,0.99944764,0.8126633514087677,1,0.6253267028175353
1209,83332.Rv3456c,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv3456c,0.798,0.99030465,0.8126579521926879,1,0.6253159043853758
1210,83332.Rv0702,83332.Rv2441c,999,1,83332.Rv0702::83332.Rv2441c,0.796,0.9994017,0.8126555774729728,1,0.6253111549459456
1211,83332.Rv0719,83332.Rv0707,999,1,83332.Rv0707::83332.Rv0719,0.796,0.9993955,0.8126545269411086,1,0.6253090538822172
1212,83332.Rv0640,83332.Rv0718,996,1,83332.Rv0640::83332.Rv0718,0.796,0.99933016,0.8126434753458976,1,0.6252869506917953
1213,83332.Rv0683,83332.Rv3443c,999,1,83332.Rv0683::83332.Rv3443c,0.796,0.99926513,0.8126324657719611,1,0.6252649315439223
1214,83332.Rv0723,83332.Rv0708,0,-1,83332.Rv0708::83332.Rv0723,0.798,0.9901265,0.8126278089317321,1,0.6252556178634643
1215,83332.Rv0721,83332.Rv0723,0,-1,83332.Rv0721::83332.Rv0723,0.796,0.9991671,0.8126158813755988,1,0.6252317627511976
1216,83332.Rv1630,83332.Rv0716,995,1,83332.Rv0716::83332.Rv1630,0.796,0.9990907,0.8126029528301238,1,0.6252059056602477
1217,83332.Rv0707,83332.Rv3459c,999,1,83332.Rv0707::83332.Rv3459c,0.796,0.9990414,0.8125946046035766,1,0.6251892092071532
1218,83332.Rv0708,83332.Rv2909c,999,1,83332.Rv0708::83332.Rv2909c,0.796,0.9988439,0.8125611976902961,1,0.6251223953805922
1219,83332.Rv0683,83332.Rv0722,999,1,83332.Rv0683::83332.Rv0722,0.796,0.99873465,0.8125427083294868,1,0.6250854166589737
1220,83332.Rv0701,83332.Rv0721,999,1,83332.Rv0701::83332.Rv0721,0.796,0.9984236,0.8124900696795463,1,0.6249801393590926
1221,83332.Rv3460c,83332.Rv0717,999,1,83332.Rv0717::83332.Rv3460c,0.796,0.9984138,0.8124884168427466,1,0.6249768336854933
1222,83332.Rv3460c,83332.Rv3459c,999,1,83332.Rv3459c::83332.Rv3460c,0.796,0.9983779,0.8124823517721176,1,0.6249647035442352
1223,83332.Rv0720,83332.Rv0715,999,1,83332.Rv0715::83332.Rv0720,0.796,0.9981901,0.8124505696814537,1,0.6249011393629074
1224,83332.Rv0710,83332.Rv0705,0,-1,83332.Rv0705::83332.Rv0710,0.796,0.9981603,0.8124455271285057,1,0.6248910542570114
1225,83332.Rv3460c,83332.Rv3458c,999,1,83332.Rv3458c::83332.Rv3460c,0.796,0.99791807,0.8124045423787116,1,0.6248090847574232
1226,83332.Rv0720,83332.Rv0705,999,1,83332.Rv0705::83332.Rv0720,0.796,0.99781895,0.8123877758901595,1,0.6247755517803191
1227,83332.Rv0717,83332.Rv0723,0,-1,83332.Rv0717::83332.Rv0723,0.796,0.9977723,0.8123798758905411,1,0.6247597517810821
1228,83332.Rv0640,83332.Rv0721,997,1,83332.Rv0640::83332.Rv0721,0.796,0.99726593,0.8122942085187912,1,0.6245884170375824
1229,83332.Rv1642,83332.Rv3924c,0,-1,83332.Rv1642::83332.Rv3924c,0.818,0.89681804,0.812256023878479,1,0.6245120477569579
1230,83332.Rv3462c,83332.Rv2904c,0,-1,83332.Rv2904c::83332.Rv3462c,0.796,0.9962502,0.8121223415058135,1,0.624244683011627
1231,83332.Rv0703,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv0703,0.796,0.9960257,0.8120843542736053,1,0.6241687085472105
1232,83332.Rv0682,83332.Rv0714,999,1,83332.Rv0682::83332.Rv0714,0.796,0.99586123,0.8120565221827507,1,0.6241130443655014
1233,83332.Rv0682,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv0682,0.796,0.99543494,0.8119843996685028,1,0.6239687993370056
1234,83332.Rv0702,83332.Rv0719,999,1,83332.Rv0702::83332.Rv0719,0.796,0.9954307,0.8119836853068352,1,0.6239673706136704
1235,83332.Rv0705,83332.Rv3456c,0,-1,83332.Rv0705::83332.Rv3456c,0.796,0.9948167,0.8118797947090148,1,0.6237595894180297
1236,83332.Rv0705,83332.Rv0700,0,-1,83332.Rv0700::83332.Rv0705,0.796,0.9943223,0.8117961443584442,1,0.6235922887168883
1237,83332.Rv0702,83332.Rv0703,999,1,83332.Rv0702::83332.Rv0703,0.796,0.99416935,0.8117702592533111,1,0.6235405185066223
1238,83332.Rv2785c,83332.Rv3456c,0,-1,83332.Rv2785c::83332.Rv3456c,0.796,0.9930983,0.8115890355031967,1,0.6231780710063934
1239,83332.Rv3460c,83332.Rv0714,999,1,83332.Rv0714::83332.Rv3460c,0.796,0.99306935,0.8115841470282554,1,0.6231682940565109
1240,83332.Rv0055,83332.Rv0707,999,1,83332.Rv0055::83332.Rv0707,0.796,0.99201936,0.8114064810793876,1,0.6228129621587752
1241,83332.Rv0500B,83332.Rv0668,0,-1,83332.Rv0500B::83332.Rv0668,0.794,0.9999857,0.8112127834965706,1,0.6224255669931411
1242,83332.Rv0706,83332.Rv2904c,999,1,83332.Rv0706::83332.Rv2904c,0.794,0.9999695,0.8112100381066322,1,0.6224200762132643
1243,83332.Rv3442c,83332.Rv2785c,999,1,83332.Rv2785c::83332.Rv3442c,0.794,0.9999392,0.8112049255182266,1,0.6224098510364533
1244,83332.Rv2441c,83332.Rv0682,999,1,83332.Rv0682::83332.Rv2441c,0.794,0.99993443,0.8112041131069183,1,0.6224082262138366
1245,83332.Rv1630,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv1630,0.794,0.99991643,0.811201073568058,1,0.6224021471361161
1246,83332.Rv0684,83332.Rv0721,0,-1,83332.Rv0684::83332.Rv0721,0.794,0.9998535,0.8111904141714096,1,0.6223808283428192
1247,83332.Rv0705,83332.Rv0718,999,1,83332.Rv0705::83332.Rv0718,0.794,0.99983466,0.811187234561634,1,0.622374469123268
1248,83332.Rv0718,83332.Rv0683,999,1,83332.Rv0683::83332.Rv0718,0.794,0.99980706,0.8111825561930657,1,0.6223651123861313
1249,83332.Rv3442c,83332.Rv3460c,999,1,83332.Rv3442c::83332.Rv3460c,0.794,0.99978095,0.8111781439592362,1,0.6223562879184723
1250,83332.Rv0719,83332.Rv1643,999,1,83332.Rv0719::83332.Rv1643,0.794,0.99976426,0.8111753145267486,1,0.6223506290534973
1251,83332.Rv0706,83332.Rv0705,999,1,83332.Rv0705::83332.Rv0706,0.794,0.99972147,0.8111680728604317,1,0.6223361457208634
1252,83332.Rv2904c,83332.Rv0720,999,1,83332.Rv0720::83332.Rv2904c,0.794,0.99968076,0.8111611953784943,1,0.6223223907569886
1253,83332.Rv0683,83332.Rv0719,999,1,83332.Rv0683::83332.Rv0719,0.794,0.99966156,0.811157945733261,1,0.6223158914665221
1254,83332.Rv0723,83332.Rv2441c,0,-1,83332.Rv0723::83332.Rv2441c,0.794,0.9995915,0.8111460957338333,1,0.6222921914676667
1255,83332.Rv2442c,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv2442c,0.794,0.9995708,0.8111425799538612,1,0.6222851599077224
1256,83332.Rv0652,83332.Rv0709,0,-1,83332.Rv0652::83332.Rv0709,0.794,0.99956435,0.811141501407814,1,0.6222830028156281
1257,83332.Rv0652,83332.Rv0722,0,-1,83332.Rv0652::83332.Rv0722,0.794,0.9995609,0.81114091310997,1,0.6222818262199401
1258,83332.Rv1248c,83332.Rv1630,0,-1,83332.Rv1248c::83332.Rv1630,0.794,0.99955255,0.8111394983937263,1,0.6222789967874527
1259,83332.Rv0721,83332.Rv0705,999,1,83332.Rv0705::83332.Rv0721,0.794,0.9995415,0.8111376354505538,1,0.6222752709011077
1260,83332.Rv0641,83332.Rv3442c,0,-1,83332.Rv0641::83332.Rv3442c,0.794,0.99952686,0.8111351561953545,1,0.622270312390709
1261,83332.Rv0667,83332.Rv3459c,0,-1,83332.Rv0667::83332.Rv3459c,0.794,0.9995011,0.811130799989891,1,0.622261599979782
1262,83332.Rv0718,83332.Rv3443c,999,1,83332.Rv0718::83332.Rv3443c,0.794,0.999496,0.8111299315502166,1,0.6222598631004332
1263,83332.Rv0717,83332.Rv3443c,999,1,83332.Rv0717::83332.Rv3443c,0.794,0.9992804,0.8110934430768013,1,0.6221868861536026
1264,83332.Rv0056,83332.Rv0722,999,1,83332.Rv0056::83332.Rv0722,0.794,0.9991366,0.8110691267659187,1,0.6221382535318374
1265,83332.Rv1630,83332.Rv0703,0,-1,83332.Rv0703::83332.Rv1630,0.794,0.9990576,0.811055749993515,1,0.6221114999870301
1266,83332.Rv0705,83332.Rv0056,999,1,83332.Rv0056::83332.Rv0705,0.794,0.99904865,0.8110542372276306,1,0.6221084744552612
1267,83332.Rv0719,83332.Rv2785c,999,1,83332.Rv0719::83332.Rv2785c,0.794,0.9990308,0.8110512257029533,1,0.6221024514059066
1268,83332.Rv0055,83332.Rv0708,999,1,83332.Rv0055::83332.Rv0708,0.796,0.98952395,0.8109842653196334,1,0.6219685306392668
1269,83332.Rv3924c,83332.Rv2441c,999,1,83332.Rv2441c::83332.Rv3924c,0.794,0.9985139,0.8109637514163971,1,0.6219275028327942
1270,83332.Rv0723,83332.Rv3459c,0,-1,83332.Rv0723::83332.Rv3459c,0.794,0.9982161,0.8109133679081917,1,0.6218267358163834
1271,83332.Rv3457c,83332.Rv0705,998,1,83332.Rv0705::83332.Rv3457c,0.794,0.99821436,0.8109130737592697,1,0.6218261475185394
1272,83332.Rv0640,83332.Rv3459c,995,1,83332.Rv0640::83332.Rv3459c,0.794,0.99817216,0.8109059301425934,1,0.6218118602851868
1273,83332.Rv0703,83332.Rv0710,0,-1,83332.Rv0703::83332.Rv0710,0.794,0.9981299,0.8108987865259171,1,0.6217975730518341
1274,83332.Rv0719,83332.Rv1642,0,-1,83332.Rv0719::83332.Rv1642,0.798,0.979602,0.8108470593723296,1,0.6216941187446592
1275,83332.Rv0667,83332.Rv0685,0,-1,83332.Rv0667::83332.Rv0685,0.794,0.99716693,0.8107358560373306,1,0.6214717120746611
1276,83332.Rv0652,83332.Rv3456c,0,-1,83332.Rv0652::83332.Rv3456c,0.794,0.99703455,0.8107134586979866,1,0.6214269173959732
1277,83332.Rv0055,83332.Rv0684,0,-1,83332.Rv0055::83332.Rv0684,0.794,0.9969415,0.8106977147271156,1,0.6213954294542312
1278,83332.Rv0707,83332.Rv0723,0,-1,83332.Rv0707::83332.Rv0723,0.794,0.99649614,0.810622356574726,1,0.6212447131494521
1279,83332.Rv0700,83332.Rv3461c,0,-1,83332.Rv0700::83332.Rv3461c,0.796,0.98643583,0.8104617447774887,1,0.6209234895549773
1280,83332.Rv3456c,83332.Rv1643,0,-1,83332.Rv1643::83332.Rv3456c,0.794,0.9949425,0.8103594714810372,1,0.6207189429620743
1281,83332.Rv0055,83332.Rv0701,999,1,83332.Rv0055::83332.Rv0701,0.794,0.9938067,0.8101673081924439,1,0.6203346163848877
1282,83332.Rv0701,83332.Rv0702,999,1,83332.Rv0701::83332.Rv0702,0.794,0.99322224,0.8100684041192054,1,0.6201368082384109
1283,83332.Rv0701,83332.Rv0714,999,1,83332.Rv0701::83332.Rv0714,0.794,0.99320316,0.8100651824881553,1,0.6201303649763106
1284,83332.Rv3456c,83332.Rv0715,0,-1,83332.Rv0715::83332.Rv3456c,0.794,0.99283,0.8100020385195732,1,0.6200040770391464
1285,83332.Rv0682,83332.Rv3456c,0,-1,83332.Rv0682::83332.Rv3456c,0.794,0.9920364,0.8098677665402412,1,0.6197355330804823
1286,83332.Rv0714,83332.Rv0702,999,1,83332.Rv0702::83332.Rv0714,0.796,0.982252,0.8097538403790473,1,0.6195076807580946
1287,83332.Rv0668,83332.Rv2904c,0,-1,83332.Rv0668::83332.Rv2904c,0.792,0.99999475,0.8096727242766381,1,0.6193454485532761
1288,83332.Rv0668,83332.Rv1643,0,-1,83332.Rv0668::83332.Rv1643,0.792,0.9999795,0.8096701329647065,1,0.6193402659294129
1289,83332.Rv3442c,83332.Rv0705,999,1,83332.Rv0705::83332.Rv3442c,0.792,0.9999759,0.809669530659771,1,0.619339061319542
1290,83332.Rv1630,83332.Rv3924c,0,-1,83332.Rv1630::83332.Rv3924c,0.794,0.9908131,0.8096607837488174,1,0.6193215674976349
1291,83332.Rv0718,83332.Rv2909c,999,1,83332.Rv0718::83332.Rv2909c,0.792,0.99992216,0.809660440057373,1,0.6193208801147461
1292,83332.Rv0706,83332.Rv2909c,999,1,83332.Rv0706::83332.Rv2909c,0.792,0.99991596,0.8096593895255089,1,0.6193187790510177
1293,83332.Rv0860,83332.Rv0705,0,-1,83332.Rv0705::83332.Rv0860,0.792,0.999912,0.8096587171851158,1,0.6193174343702317
1294,83332.Rv0718,83332.Rv3459c,999,1,83332.Rv0718::83332.Rv3459c,0.792,0.9999039,0.8096573444901466,1,0.6193146889802932
1295,83332.Rv0703,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv0703,0.792,0.99990165,0.8096569662986756,1,0.6193139325973511
1296,83332.Rv0715,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv0715,0.792,0.99982315,0.8096436875759124,1,0.6192873751518249
1297,83332.Rv0706,83332.Rv0683,999,1,83332.Rv0683::83332.Rv0706,0.792,0.9997696,0.8096346249876976,1,0.6192692499753951
1298,83332.Rv0718,83332.Rv0715,999,1,83332.Rv0715::83332.Rv0718,0.792,0.9997689,0.8096345129309654,1,0.6192690258619309
1299,83332.Rv1015c,83332.Rv0705,999,1,83332.Rv0705::83332.Rv1015c,0.792,0.9997534,0.8096318795977593,1,0.6192637591955186
1300,83332.Rv1248c,83332.Rv3459c,0,-1,83332.Rv1248c::83332.Rv3459c,0.792,0.99971,0.8096245398818016,1,0.6192490797636032
1301,83332.Rv0703,83332.Rv0718,999,1,83332.Rv0703::83332.Rv0718,0.792,0.9996686,0.8096175363360405,1,0.619235072672081
1302,83332.Rv2909c,83332.Rv3458c,999,1,83332.Rv2909c::83332.Rv3458c,0.792,0.999658,0.8096157434283257,1,0.6192314868566513
1303,83332.Rv3457c,83332.Rv0668,999,1,83332.Rv0668::83332.Rv3457c,0.792,0.9996288,0.8096107989250183,1,0.6192215978500366
1304,83332.Rv0640,83332.Rv3442c,996,1,83332.Rv0640::83332.Rv3442c,0.792,0.9996213,0.8096095242796898,1,0.6192190485593796
1305,83332.Rv0651,83332.Rv3458c,0,-1,83332.Rv0651::83332.Rv3458c,0.792,0.99961996,0.8096093001662255,1,0.6192186003324509
1306,83332.Rv3924c,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv3924c,0.794,0.99049276,0.8096065763046264,1,0.6192131526092528
1307,83332.Rv0685,83332.Rv3442c,0,-1,83332.Rv0685::83332.Rv3442c,0.792,0.9995716,0.8096011200247765,1,0.6192022400495529
1308,83332.Rv0721,83332.Rv0715,999,1,83332.Rv0715::83332.Rv0721,0.792,0.9995264,0.8095934721528053,1,0.6191869443056106
1309,83332.Rv3443c,83332.Rv3458c,999,1,83332.Rv3443c::83332.Rv3458c,0.792,0.9993357,0.8095612138210296,1,0.6191224276420593
1310,83332.Rv0053,83332.Rv2442c,0,-1,83332.Rv0053::83332.Rv2442c,0.792,0.9992093,0.8095398109851837,1,0.6190796219703674
1311,83332.Rv2785c,83332.Rv0683,999,1,83332.Rv0683::83332.Rv2785c,0.792,0.9990459,0.8095121749936104,1,0.6190243499872208
1312,83332.Rv3458c,83332.Rv0709,999,1,83332.Rv0709::83332.Rv3458c,0.792,0.999038,0.8095108303128242,1,0.6190216606256485
1313,83332.Rv2785c,83332.Rv0719,999,1,83332.Rv0719::83332.Rv2785c,0.792,0.9989918,0.8095030143557549,1,0.6190060287115098
1314,83332.Rv0652,83332.Rv2412,0,-1,83332.Rv0652::83332.Rv2412,0.792,0.9989267,0.8094920047818184,1,0.6189840095636368
1315,83332.Rv0720,83332.Rv2909c,999,1,83332.Rv0720::83332.Rv2909c,0.792,0.99885285,0.8094795104561806,1,0.6189590209123612
1316,83332.Rv0684,83332.Rv0709,0,-1,83332.Rv0684::83332.Rv0709,0.792,0.99881834,0.8094736694990158,1,0.6189473389980316
1317,83332.Rv0715,83332.Rv0716,999,1,83332.Rv0715::83332.Rv0716,0.792,0.99881786,0.8094735854564666,1,0.6189471709129333
1318,83332.Rv0683,83332.Rv0708,999,1,83332.Rv0683::83332.Rv0708,0.792,0.9981026,0.8093525641857148,1,0.6187051283714295
1319,83332.Rv3462c,83332.Rv3924c,0,-1,83332.Rv3462c::83332.Rv3924c,0.8,0.96162534,0.8093470194482804,1,0.6186940388965607
1320,83332.Rv0701,83332.Rv3443c,999,1,83332.Rv0701::83332.Rv3443c,0.792,0.99779,0.8092996734081268,1,0.6185993468162536
1321,83332.Rv0641,83332.Rv0706,0,-1,83332.Rv0641::83332.Rv0706,0.792,0.9976707,0.8092794891892433,1,0.6185589783784866
1322,83332.Rv0641,83332.Rv3458c,0,-1,83332.Rv0641::83332.Rv3458c,0.792,0.99713314,0.809188527136898,1,0.6183770542737961
1323,83332.Rv0719,83332.Rv0714,999,1,83332.Rv0714::83332.Rv0719,0.792,0.9964696,0.8090762602983474,1,0.6181525205966949
1324,83332.Rv3456c,83332.Rv0706,0,-1,83332.Rv0706::83332.Rv3456c,0.792,0.99434596,0.8087169503866196,1,0.6174339007732392
1325,83332.Rv0717,83332.Rv1642,0,-1,83332.Rv0717::83332.Rv1642,0.798,0.9667222,0.8086678080591201,1,0.6173356161182402
1326,83332.Rv0707,83332.Rv0714,999,1,83332.Rv0707::83332.Rv0714,0.792,0.99381906,0.8086277952490807,1,0.6172555904981614
1327,83332.Rv0700,83332.Rv1630,0,-1,83332.Rv0700::83332.Rv1630,0.794,0.98456025,0.8086028001119614,1,0.6172056002239228
1328,83332.Rv2524c,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv2524c,0.822,0.85652596,0.8085218043495178,1,0.6170436086990356
1329,83332.Rv3456c,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv3456c,0.792,0.9924555,0.8083970704375267,1,0.6167941408750535
1330,83332.Rv1643,83332.Rv1642,0,-1,83332.Rv1642::83332.Rv1643,0.796,0.9732255,0.8082265631478309,1,0.6164531262956618
1331,83332.Rv2904c,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv2904c,0.79,0.99999344,0.8081309001631737,1,0.6162618003263474
1332,83332.Rv0717,83332.Rv3442c,999,1,83332.Rv0717::83332.Rv3442c,0.79,0.9999591,0.8081250872201919,1,0.6162501744403839
1333,83332.Rv3459c,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv3459c,0.79,0.99993753,0.8081214313693047,1,0.6162428627386094
1334,83332.Rv0716,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv0716,0.79,0.9999304,0.8081202267594337,1,0.6162404535188675
1335,83332.Rv3458c,83332.Rv2904c,999,1,83332.Rv2904c::83332.Rv3458c,0.79,0.99988294,0.8081122006959915,1,0.6162244013919831
1336,83332.Rv0682,83332.Rv0718,999,1,83332.Rv0682::83332.Rv0718,0.79,0.9998722,0.8081103797740936,1,0.6162207595481872
1337,83332.Rv3002c,83332.Rv2904c,0,-1,83332.Rv2904c::83332.Rv3002c,0.79,0.999871,0.8081101836748124,1,0.6162203673496247
1338,83332.Rv0702,83332.Rv3460c,999,1,83332.Rv0702::83332.Rv3460c,0.792,0.99073386,0.8081057789622307,1,0.6162115579244614
1339,83332.Rv0717,83332.Rv0706,999,1,83332.Rv0706::83332.Rv0717,0.79,0.99974376,0.8080886547751427,1,0.6161773095502854
1340,83332.Rv3458c,83332.Rv2909c,999,1,83332.Rv2909c::83332.Rv3458c,0.79,0.9996512,0.8080729948468208,1,0.6161459896936416
1341,83332.Rv0716,83332.Rv0706,999,1,83332.Rv0706::83332.Rv0716,0.79,0.9996308,0.8080695350952148,1,0.6161390701904297
1342,83332.Rv0053,83332.Rv0652,0,-1,83332.Rv0053::83332.Rv0652,0.79,0.999603,0.8080648287124634,1,0.6161296574249269
1343,83332.Rv2904c,83332.Rv0055,999,1,83332.Rv0055::83332.Rv2904c,0.79,0.99940693,0.8080316599197388,1,0.6160633198394776
1344,83332.Rv0717,83332.Rv0715,999,1,83332.Rv0715::83332.Rv0717,0.79,0.9993698,0.8080253707356453,1,0.6160507414712906
1345,83332.Rv0056,83332.Rv3002c,0,-1,83332.Rv0056::83332.Rv3002c,0.79,0.9993691,0.8080252586789132,1,0.6160505173578263
1346,83332.Rv0703,83332.Rv0707,999,1,83332.Rv0703::83332.Rv0707,0.79,0.99910295,0.8079802258796692,1,0.6159604517593384
1347,83332.Rv0723,83332.Rv0721,0,-1,83332.Rv0721::83332.Rv0723,0.79,0.9990552,0.8079721437878609,1,0.6159442875757217
1348,83332.Rv0715,83332.Rv0722,999,1,83332.Rv0715::83332.Rv0722,0.79,0.99887544,0.8079417343921662,1,0.6158834687843324
1349,83332.Rv0668,83332.Rv2455c,0,-1,83332.Rv0668::83332.Rv2455c,0.79,0.9988287,0.8079338203854561,1,0.6158676407709123
1350,83332.Rv0722,83332.Rv0715,999,1,83332.Rv0715::83332.Rv0722,0.79,0.9986167,0.8078979482240677,1,0.6157958964481354
1351,83332.Rv0640,83332.Rv2785c,0,-1,83332.Rv0640::83332.Rv2785c,0.79,0.998609,0.8078966455645561,1,0.6157932911291122
1352,83332.Rv3457c,83332.Rv0684,0,-1,83332.Rv0684::83332.Rv3457c,0.79,0.9984781,0.8078745003528596,1,0.6157490007057191
1353,83332.Rv0716,83332.Rv3443c,999,1,83332.Rv0716::83332.Rv3443c,0.79,0.9983644,0.807855254609108,1,0.615710509218216
1354,83332.Rv1248c,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv1248c,0.79,0.99809676,0.8078099836893082,1,0.6156199673786165
1355,83332.Rv0703,83332.Rv0722,999,1,83332.Rv0703::83332.Rv0722,0.79,0.9980172,0.8077965088672638,1,0.6155930177345277
1356,83332.Rv0709,83332.Rv0703,999,1,83332.Rv0703::83332.Rv0709,0.79,0.9979876,0.8077915083355904,1,0.6155830166711809
1357,83332.Rv2904c,83332.Rv1642,0,-1,83332.Rv1642::83332.Rv2904c,0.792,0.9885749,0.8077404880224228,1,0.6154809760448456
1358,83332.Rv3462c,83332.Rv0715,0,-1,83332.Rv0715::83332.Rv3462c,0.794,0.9794438,0.8077370918204307,1,0.6154741836408615
1359,83332.Rv0651,83332.Rv0710,0,-1,83332.Rv0651::83332.Rv0710,0.79,0.9975788,0.8077223413176536,1,0.6154446826353073
1360,83332.Rv1015c,83332.Rv0708,999,1,83332.Rv0708::83332.Rv1015c,0.79,0.99753296,0.8077145813889504,1,0.6154291627779007
1361,83332.Rv0702,83332.Rv2909c,999,1,83332.Rv0702::83332.Rv2909c,0.79,0.99671704,0.8075765274949074,1,0.6151530549898148
1362,83332.Rv0685,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv0685,0.79,0.9963981,0.8075225581712723,1,0.6150451163425446
1363,83332.Rv3002c,83332.Rv0714,0,-1,83332.Rv0714::83332.Rv3002c,0.79,0.9959501,0.8074467657990456,1,0.6148935315980912
1364,83332.Rv3924c,83332.Rv0706,999,1,83332.Rv0706::83332.Rv3924c,0.79,0.99567646,0.8074004583544732,1,0.6148009167089463
1365,83332.Rv1630,83332.Rv0714,0,-1,83332.Rv0714::83332.Rv1630,0.79,0.9956462,0.8073953457660675,1,0.6147906915321351
1366,83332.Rv0702,83332.Rv3459c,999,1,83332.Rv0702::83332.Rv3459c,0.79,0.99562824,0.8073923062272073,1,0.6147846124544145
1367,83332.Rv0708,83332.Rv0720,999,1,83332.Rv0708::83332.Rv0720,0.79,0.99537295,0.8073491083569527,1,0.6146982167139055
1368,83332.Rv0703,83332.Rv1642,0,-1,83332.Rv0703::83332.Rv1642,0.796,0.9676003,0.8072747812788963,1,0.6145495625577926
1369,83332.Rv0723,83332.Rv0053,0,-1,83332.Rv0053::83332.Rv0723,0.79,0.9948598,0.807262292403698,1,0.6145245848073959
1370,83332.Rv3924c,83332.Rv2909c,999,1,83332.Rv2909c::83332.Rv3924c,0.79,0.99446195,0.8071949743218422,1,0.6143899486436843
1371,83332.Rv3924c,83332.Rv3456c,0,-1,83332.Rv3456c::83332.Rv3924c,0.796,0.9666414,0.8071125371377944,1,0.6142250742755888
1372,83332.Rv0705,83332.Rv1642,0,-1,83332.Rv0705::83332.Rv1642,0.792,0.9842291,0.8070051717458725,1,0.614010343491745
1373,83332.Rv0055,83332.Rv0702,999,1,83332.Rv0055::83332.Rv0702,0.792,0.9830692,0.8068089183865547,1,0.6136178367731093
